dbo,Physical_Properties_List,prep_key,6,NULL,int,NULL,10,10,0,NULL
dbo,Physical_Properties_List,result_value,7,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties_List,procedure_key,8,NULL,int,NULL,10,10,0,NULL
dbo,Physical_Properties_List,analyzed_size_frac,9,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties_List,analyte_abbrev,10,NULL,varchar,25,NULL,NULL,NULL,NULL
dbo,Physical_Properties_List,prep_abbrev,11,NULL,varchar,64,NULL,NULL,NULL,NULL
dbo,Physical_Properties_List,prep_code,12,NULL,varchar,64,NULL,NULL,NULL,NULL
dbo,Physical_Properties_List,analyte_format,13,NULL,varchar,20,NULL,NULL,NULL,NULL
dbo,Physical_Properties_List,site_key,14,NULL,int,NULL,10,10,0,NULL
dbo,Physical_Properties_List,source_system_key,15,NULL,int,NULL,10,10,0,NULL
dbo,Physical_Properties_List,procedure_code,16,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Mineralogy_Glass,natural_key,1,NULL,varchar,10,NULL,NULL,NULL,NULL
dbo,Mineralogy_Glass,result_source_key,2,NULL,int,NULL,10,10,0,NULL
dbo,Mineralogy_Glass,prep_code,3,NULL,varchar,64,NULL,NULL,NULL,NULL
dbo,Mineralogy_Glass,analyzed_size_frac,4,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Mineralogy_Glass,min_BG_glass_count,5,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_DI_glass_count,6,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_GA_glass_count,7,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_GS_glass_count,8,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_FG_glass_count,9,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_GC_glass_count,10,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_HG_glass_count,11,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_OG_glass_count,12,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_QG_glass_count,13,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_GM_glass_count,14,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_OT_glass_count,15,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_PO_glass_count,16,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_SS_glass_count,17,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,min_AR_glass_count,18,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Glass,tot_gr,19,NULL,decimal,NULL,3,10,0,NULL
dbo,Physical_Properties,natural_key,1,NULL,varchar,10,NULL,NULL,NULL,NULL
dbo,Physical_Properties,result_source_key,2,NULL,int,NULL,10,10,0,NULL
dbo,Physical_Properties,prep_code,3,NULL,varchar,64,NULL,NULL,NULL,NULL
dbo,Physical_Properties,texture_lab,4,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties,particle_size_method,5,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,clay_total,6,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,silt_total,7,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,sand_total,8,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,clay_fine,9,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,clay_caco3,10,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,silt_fine,11,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,silt_coarse,12,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,sand_very_fine,13,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_fine,14,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_medium,15,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_coarse,16,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_very_coarse,17,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,frag_2_5_mm_wt_pct_lt_75,18,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,frag__2_20_mm_wt_pct_lt_75,19,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,frag_5_20_mm_wt_pct_lt_75,20,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,frag_20_75_mm_wt_pct_lt_75,21,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,total_frag_wt_pct_gt_2_mm_ws,22,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,wt_pct_1_tenth_to_75_mm,23,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,bulk_density_tenth_bar,24,NULL,decimal,NULL,10,10,2,NULL
dbo,Physical_Properties,bulk_density_tenth_bar_method,25,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bulk_density_third_bar,26,NULL,decimal,NULL,10,10,2,NULL
dbo,Physical_Properties,bulk_density_third_bar_method,27,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bulk_density_oven_dry,28,NULL,decimal,NULL,10,10,2,NULL
dbo,Physical_Properties,bulk_density_oven_dry_method,29,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bulk_density_lt_2_mm_air_dry,30,NULL,decimal,NULL,10,10,2,NULL
dbo,Physical_Properties,bulk_density_air_dry_method,31,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bd_third_bar_lt2_reconstituted,32,NULL,decimal,NULL,10,10,2,NULL
dbo,Physical_Properties,bd_thirdbar_reconstituted_method,33,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bulk_den_ovendry_reconstituted,34,NULL,decimal,NULL,10,10,2,NULL
dbo,Physical_Properties,bulk_de_odreconstituted_method,35,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bulk_density_field_moist,36,NULL,decimal,NULL,11,10,3,NULL
dbo,Physical_Properties,bulk_density_field_moist_metho,37,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,particle_density_less_than_2mm,38,NULL,decimal,NULL,11,10,3,NULL
dbo,Physical_Properties,particle_density_lt_2mm_method,39,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,particle_density_gt_2_mm,40,NULL,decimal,NULL,11,10,3,NULL
dbo,Physical_Properties,particle_density_gt_2mm_method,41,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,cole_whole_soil,42,NULL,decimal,NULL,11,10,3,NULL
dbo,Physical_Properties,cole_whole_soil_method,43,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,le_third_fifteen_lt2_mm,44,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,le_third_fifteen_lt2_metho,45,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,le_third_ovendry_lt_2_mm,46,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,le_third_ovendry_lt_2_mm_metho,47,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,le_field_moist_to_oben_dry,48,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,le_fm_to_od_method,49,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_0_bar_sieve,50,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_0_bar_method,51,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_6_hundredths,52,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_6_hund_method,53,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_10th_bar,54,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_10th_bar_meth,55,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_third_bar,56,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_thirdbar_metho,57,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_1_bar,58,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_1_bar_method,59,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_2_bar,60,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_2_bar_method,61,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_3_bar_sieve,62,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_3_bar_method,63,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_5_bar_sieve,64,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_5_bar_method,65,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_15_bar,66,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_15_bar_method,67,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,water_retention_field_state,68,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_retention_field_state_me,69,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,airdry_ovendry_ratio,70,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,atterberg_liquid_limit,71,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties,atterberg_liquid_limit_method,72,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,atterberg_plasticity_index,73,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties,plastic_limit,74,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties,plastic_limit_method,75,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,aggregate_stability_05_2_mm,76,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,aggregate_stability_05_2_metho,77,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,le_to_clay_third_bar_to_ovendr,78,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,water_15_bar_to_clay_ratio,79,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,cec7_clay_ratio,80,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,effective_cec_to_clay_ratio,81,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,psda_ethanol_dispersion_method,82,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,sand_total_ethanol_dispersible,83,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,silt_total_ethanol_dispersible,84,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,clay_total_ethanol_dispersible,85,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_very_fine_ethanol_dispers,86,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_fine_ethanol_dispersible,87,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_medium_ethanol_dispersibl,88,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_coarse_ethanol_dispersibl,89,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_very_coarse_ethanol_disp,90,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,water_dispersible_fraction_method,91,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,clay_tot_h2o_dispersible,92,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,clay_fine_h2o_dispersible,93,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,clay_co3_h2o_dispersible,94,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,silt_total_h2o_dispersible,95,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,silt_fine_h2o_dispersible,96,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,silt_coarse_h2o_dispersible,97,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,sand_total_h2o_dispersible,98,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,sand_vf_h2o_dispersible,99,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_fine_h2o_dispersible,100,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_medium_h2o_dispersible,101,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_coarse_h2o_dispersible,102,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,sand_vc_h2o_dispersible,103,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,color_pyrophosphate_extract,104,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties,color_pyrophosphate_method,105,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bd_thirdbar_before_rewet_organ,106,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,bd_before_rewet_organic_method,107,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bd_thirdbar_rewet_organic_soil,108,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,bd_third_rewet_organic_method,109,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,bulk_den_rewet_oven_dry,110,NULL,decimal,NULL,11,10,3,NULL
dbo,Physical_Properties,bulk_den_rewet_oven_dry_method,111,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,mineral_content_loss_on_igniti,112,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,mineral_content_loi_method,113,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,estimated_organic_matter,114,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,estimated_om_plus_mineral,115,NULL,decimal,NULL,15,10,3,NULL
dbo,Physical_Properties,fiber_analysis_method,116,NULL,varchar,12,NULL,NULL,NULL,NULL
dbo,Physical_Properties,fiber_unrubbed,117,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,fiber_rubbed,118,NULL,decimal,NULL,10,10,3,NULL
dbo,Physical_Properties,decomposition_state,119,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Physical_Properties,limnic_material_type,120,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Mineralogy_Petro,natural_key,1,NULL,varchar,10,NULL,NULL,NULL,NULL
dbo,Mineralogy_Petro,result_source_key,2,NULL,int,NULL,10,10,0,NULL
dbo,Mineralogy_Petro,prep_code,3,NULL,varchar,64,NULL,NULL,NULL,NULL
dbo,Mineralogy_Petro,analyzed_size_frac,4,NULL,varchar,128,NULL,NULL,NULL,NULL
dbo,Mineralogy_Petro,min_AC_petro_count,5,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FB_petro_count,6,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AM_petro_count,7,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AE_petro_count,8,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AN_petro_count,9,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FA_petro_count,10,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AY_petro_count,11,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FN_petro_count,12,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FH_petro_count,13,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AH_petro_count,14,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AG_petro_count,15,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AP_petro_count,16,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AO_petro_count,17,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AF_petro_count,18,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_AU_petro_count,19,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BA_petro_count,20,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BG_petro_count,21,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BY_petro_count,22,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BT_petro_count,23,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BC_petro_count,24,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BE_petro_count,25,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BZ_petro_count,26,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BK_petro_count,27,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_BR_petro_count,28,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CA_petro_count,29,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CB_petro_count,30,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CT_petro_count,31,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CD_petro_count,32,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CL_petro_count,33,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CM_petro_count,34,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CY_petro_count,35,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_QC_petro_count,36,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CH_petro_count,37,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CZ_petro_count,38,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CC_petro_count,39,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CO_petro_count,40,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CN_petro_count,41,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_CR_petro_count,42,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_DI_petro_count,43,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_DP_petro_count,44,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_DL_petro_count,45,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_DU_petro_count,46,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_EN_petro_count,47,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_EP_petro_count,48,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FD_petro_count,49,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FZ_petro_count,50,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FM_petro_count,51,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FU_petro_count,52,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FF_petro_count,53,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GG_petro_count,54,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GN_petro_count,55,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GI_petro_count,56,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GA_petro_count,57,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FG_petro_count,58,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GC_petro_count,59,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_HG_petro_count,60,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_OG_petro_count,61,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_QG_petro_count,62,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GS_petro_count,63,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GM_petro_count,64,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GL_petro_count,65,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GO_petro_count,66,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GE_petro_count,67,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GD_petro_count,68,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_GY_petro_count,69,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_KH_petro_count,70,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_HE_petro_count,71,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_HN_petro_count,72,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_HB_petro_count,73,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_ID_petro_count,74,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_QI_petro_count,75,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FE_petro_count,76,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_JO_petro_count,77,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_KK_petro_count,78,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_KY_petro_count,79,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FL_petro_count,80,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_LA_petro_count,81,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_LP_petro_count,82,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_LO_petro_count,83,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_LU_petro_count,84,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_LM_petro_count,85,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_LT_petro_count,86,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_ME_petro_count,87,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_MG_petro_count,88,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_MR_petro_count,89,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_ML_petro_count,90,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_MI_petro_count,91,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FC_petro_count,92,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_MZ_petro_count,93,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_MT_petro_count,94,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_MS_petro_count,95,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_NE_petro_count,96,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_NX_petro_count,97,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FO_petro_count,98,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_OV_petro_count,99,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_OP_petro_count,100,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FR_petro_count,101,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_OR_petro_count,102,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_OW_petro_count,103,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_OT_petro_count,104,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PK_petro_count,105,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PL_petro_count,106,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PD_petro_count,107,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FP_petro_count,108,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PO_petro_count,109,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PJ_petro_count,110,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PN_petro_count,111,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FK_petro_count,112,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PI_petro_count,113,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PU_petro_count,114,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PY_petro_count,115,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_PR_petro_count,116,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_QZ_petro_count,117,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_RA_petro_count,118,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_MD_petro_count,119,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_RE_petro_count,120,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_RO_petro_count,121,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_RB_petro_count,122,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_RU_petro_count,123,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_FS_petro_count,124,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SR_petro_count,125,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SI_petro_count,126,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SA_petro_count,127,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SL_petro_count,128,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SG_petro_count,129,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SP_petro_count,130,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SN_petro_count,131,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SS_petro_count,132,NULL,decimal,NULL,3,10,0,NULL
dbo,Mineralogy_Petro,min_SO_petro_count,133,NULL,decimal,NULL,3,10,0,NULL
